ID,Name,Variable,Method,Class,Package,File,File Name
CS26,UnusedParameters,s3,voidMethodTakesFiveStrings,StringTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTestHelper.java,StringTestHelper.java
CS27,UnusedParameters,s4,voidMethodTakesFiveStrings,StringTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTestHelper.java,StringTestHelper.java
CS28,UnusedParameters,i3,floatMethodTakesFiveFloats,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS29,UnusedParameters,i2,floatMethodTakesFiveFloats,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS30,UnusedParameters,i5,floatMethodTakesFiveFloats,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS31,UnusedParameters,i,floatMethodTakesOneFloat,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS32,UnusedParameters,i4,floatMethodTakesFiveFloats,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS33,UnusedParameters,f2,foo,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS34,UnusedParameters,f1,foo,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS35,UnusedParameters,i3,intMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS36,UnusedParameters,i2,intMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS37,UnusedParameters,i1,intMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS38,UnusedParameters,i,booleanMethodTakesOneBoolean,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS39,UnusedParameters,s2,Java_com_jnibind_test_StringTest_jniStringMethodTakesFiveStrings,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/string_test_jni.cc,string_test_jni.cc
CS40,UnusedParameters,s3,Java_com_jnibind_test_StringTest_jniStringMethodTakesFiveStrings,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/string_test_jni.cc,string_test_jni.cc
CS41,UnusedParameters,s4,Java_com_jnibind_test_StringTest_jniStringMethodTakesFiveStrings,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/string_test_jni.cc,string_test_jni.cc
CS42,UnusedParameters,s5,Java_com_jnibind_test_StringTest_jniStringMethodTakesFiveStrings,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/string_test_jni.cc,string_test_jni.cc
CS43,UnusedParameters,i2,booleanMethodTakesFiveBooleans,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS44,UnusedParameters,i3,booleanMethodTakesFiveBooleans,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS45,UnusedParameters,i4,booleanMethodTakesFiveBooleans,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS46,UnusedParameters,i5,booleanMethodTakesFiveBooleans,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS47,UnusedParameters,s1,Java_com_jnibind_test_StringTest_jniStringMethodTakesFiveStrings,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/string_test_jni.cc,string_test_jni.cc
CS48,UnusedParameters,i1,doubleMethodTakesFiveDoubles,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS49,UnusedParameters,i2,doubleMethodTakesFiveDoubles,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS50,UnusedParameters,i3,doubleMethodTakesFiveDoubles,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS51,UnusedParameters,i4,doubleMethodTakesFiveDoubles,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS52,UnusedParameters,i5,doubleMethodTakesFiveDoubles,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS53,UnusedParameters,i5,intMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS54,UnusedParameters,i4,intMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
