ID,Name,Variable,Method,Class,Package,File,File Name
AP16,ExcessiveInterLanguageCommunication,,ExtractNativeObject,ContextTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/ContextTest.java
AP17,ExcessiveInterLanguageCommunication,,jniStringMethodTakesString,StringTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTest.java
AP18,ExcessiveInterLanguageCommunication,,jniBuildsRemoteSubclassFromClassLoader,ClassLoaderTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/ClassLoaderTest.java
AP19,ExcessiveInterLanguageCommunication,,jniFloatMethodTakesOneFloat,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP20,ExcessiveInterLanguageCommunication,,jniBuildsRemoteClassFromClassLoader,ClassLoaderTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/ClassLoaderTest.java
AP21,ExcessiveInterLanguageCommunication,,jniIntMethodTakesOneInt,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP22,ExcessiveInterLanguageCommunication,,QueryNativeObject,ContextTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/ContextTest.java
AP23,ExcessiveInterLanguageCommunication,,jniCallFooOverload1,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP24,ExcessiveInterLanguageCommunication,,jniCallFooOverload3,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP25,ExcessiveInterLanguageCommunication,,jniFloatMethodTakesFiveFloats,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP26,ExcessiveInterLanguageCommunication,,jniBooleanMethodTakesFiveBooleans,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP27,ExcessiveInterLanguageCommunication,,jniLongMethodTakesFiveLongs,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP28,ExcessiveInterLanguageCommunication,,jniIntMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP29,ExcessiveInterLanguageCommunication,,jniLongMethodTakesOneLong,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
