ID,Name,Variable,Method,Class,Package,File,File Name
AP11,ExcessiveInterLanguageCommunicationDetectio,,decompressDirectByteBuffer,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,freeCStream,ZstdDirectBufferCompressingStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/ZstdDirectBufferCompressingStream.java
AP13,ExcessiveInterLanguageCommunicationDetectio,,compressFastDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP14,ExcessiveInterLanguageCommunicationDetectio,,compressUsingDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP15,ExcessiveInterLanguageCommunicationDetectio,,initCStream,ZstdOutputStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/ZstdOutputStream.java
AP16,ExcessiveInterLanguageCommunicationDetectio,,decompress,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP17,ExcessiveInterLanguageCommunicationDetectio,,decompressDirectByteBufferFastDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP18,ExcessiveInterLanguageCommunicationDetectio,,decompressStream,ZstdInputStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/ZstdInputStream.java
AP19,ExcessiveInterLanguageCommunicationDetectio,,decompressUsingDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP20,ExcessiveInterLanguageCommunicationDetectio,,compressDirectByteBuffer,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP21,ExcessiveInterLanguageCommunicationDetectio,,decompressDirectByteBufferUsingDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP22,ExcessiveInterLanguageCommunicationDetectio,,getErrorName,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP23,ExcessiveInterLanguageCommunicationDetectio,,isError,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP24,ExcessiveInterLanguageCommunicationDetectio,,decompressFastDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP25,ExcessiveInterLanguageCommunicationDetectio,,compressDirectByteBufferFastDict,Zstd,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/Zstd.java
AP26,ExcessiveInterLanguageCommunicationDetectio,,decompressStream,ZstdDirectBufferDecompressingStream,com.github.luben.zstd,/home/shahrukh/smellDetection/Detection/cloned_abidi/remainingForEILC/zstd-jni-v1.3.3-1/src/main/java/com/github/luben/zstd/ZstdDirectBufferDecompressingStream.java
